college_id,branch_id,category_code,year,round,closing_percentile,opening_percentile,total_seats,filled_seats
5162,516224610,GSCNH,2025,1,77.583794,99.0,60,55
5162,516224610,GSTNH,2025,1,26.591875,99.0,60,55
5162,516224610,GVJS,2025,1,82.4850758,99.0,60,55
5162,516224610,GNT1S,2025,1,81.9314642,99.0,60,55
5162,516224610,GNT2S,2025,1,87.7359574,99.0,60,55
5162,516224610,GNT3S,2025,1,89.0615554,99.0,60,55
5162,516224610,GOBCNH,2025,1,88.7592898,99.0,60,55
5162,516224610,GSEBCS,2025,1,87.730083,99.0,60,55
5162,516224610,LOPENS,2025,1,90.5194308,99.0,60,55
5162,516224610,LSCS,2025,1,78.1913582,99.0,60,55
5162,516224610,LSTS,2025,1,25.0523784,99.0,60,55
5162,516224610,LVJS,2025,1,83.8560469,99.0,60,55
5162,516224610,LNT1S,2025,1,81.6705255,99.0,60,55
5162,516224610,LNT2S,2025,1,89.5119454,99.0,60,55
5162,516224610,LNT3S,2025,1,87.746137,99.0,60,55
5162,516224610,LOBCS,2025,1,90.112628,99.0,60,55
5162,516224610,LSEBCS,2025,1,89.6497245,99.0,60,55
5162,516224610,DEFOPENS,2025,1,76.7952218,99.0,60,55
5162,516224610,DEFOBCS,2025,1,74.9893249,99.0,60,55
5162,516224610,TFWS,2025,1,91.5631399,99.0,60,55
5162,516224610,EWS,2025,1,70.4215645,99.0,60,55
5162,516229310,GOPENH,2025,1,82.5187713,99.0,60,55
5162,516229310,GSCNH,2025,1,58.4262318,99.0,60,55
5162,516229310,GSTNH,2025,1,47.8755661,99.0,60,55
5162,516229310,GVJS,2025,1,65.1648234,99.0,60,55
5162,516229310,GNT1S,2025,1,74.5525612,99.0,60,55
5162,516229310,GNT2S,2025,1,80.2462012,99.0,60,55
5162,516229310,GNT3S,2025,1,79.7671884,99.0,60,55
5162,516229310,GOBCNH,2025,1,81.9137967,99.0,60,55
5162,516229310,GSEBCS,2025,1,77.9303712,99.0,60,55
5162,516229310,LOPENS,2025,1,83.7030299,99.0,60,55
5162,516229310,LSCS,2025,1,49.4593034,99.0,60,55
5162,516229310,LVJS,2025,1,56.4419991,99.0,60,55
5162,516229310,LOBCS,2025,1,82.7777778,99.0,60,55
5162,516229310,LSEBCS,2025,1,78.890785,99.0,60,55
5162,516229310,DEFOPENS,2025,1,66.0956881,99.0,60,55
5162,516229310,DEFOBCS,2025,1,46.7128425,99.0,60,55
5162,516229310,TFWS,2025,1,86.0742045,99.0,60,55
5162,516229310,EWS,2025,1,18.2769061,99.0,60,55
5162,516237210,GOPENH,2025,1,86.8334686,99.0,60,55
5162,516237210,GSCNH,2025,1,69.3105802,99.0,60,55
5162,516237210,GVJS,2025,1,71.5294662,99.0,60,55
5162,516237210,GNT1S,2025,1,81.9314642,99.0,60,55
5162,516237210,GNT2S,2025,1,82.5187713,99.0,60,55
5162,516237210,GOBCNH,2025,1,86.0457957,99.0,60,55
5162,516237210,GSEBCS,2025,1,85.0853734,99.0,60,55
5162,516237210,LOPENS,2025,1,88.542227,99.0,60,55
5162,516237210,LSCS,2025,1,71.4864246,99.0,60,55
5162,516237210,LVJS,2025,1,72.9916849,99.0,60,55
5162,516237210,LNT1S,2025,1,77.8890571,99.0,60,55
5162,516237210,LNT2S,2025,1,86.8832732,99.0,60,55
5162,516237210,LNT3S,2025,1,85.2824124,99.0,60,55
5162,516237210,LOBCS,2025,1,88.0941637,99.0,60,55
5162,516237210,LSEBCS,2025,1,85.0307561,99.0,60,55
5162,516237210,DEFOPENS,2025,1,61.9398096,99.0,60,55
5162,516237210,DEFOBCS,2025,1,56.6825649,99.0,60,55
5162,516237210,TFWS,2025,1,90.1398917,99.0,60,55
5162,516237210,EWS,2025,1,32.0852596,99.0,60,55
5162,516261210,GOPENH,2025,1,84.4852349,99.0,60,55
5162,516261210,GSCNH,2025,1,65.9070599,99.0,60,55
5162,516261210,GSTNH,2025,1,18.015086,99.0,60,55
5162,516261210,GVJS,2025,1,69.3105802,99.0,60,55
5162,516261210,GNT1S,2025,1,74.75684,99.0,60,55
5162,516261210,GNT2S,2025,1,78.9956692,99.0,60,55
5162,516261210,GNT3S,2025,1,82.5187713,99.0,60,55
5162,516261210,GOBCNH,2025,1,83.1707575,99.0,60,55
5162,516261210,GSEBCS,2025,1,80.1766472,99.0,60,55
5162,516261210,LOPENS,2025,1,83.1481862,99.0,60,55
5162,516261210,LSCS,2025,1,63.2367632,99.0,60,55
5162,516261210,LSTS,2025,1,32.0852596,99.0,60,55
5162,516261210,LNT2S,2025,1,78.1871974,99.0,60,55
5162,516261210,LOBCS,2025,1,81.8599034,99.0,60,55
5162,516261210,LSEBCS,2025,1,78.685137,99.0,60,55
5162,516261210,DEFOPENS,2025,1,57.0044084,99.0,60,55
5162,516261210,TFWS,2025,1,89.5522919,99.0,60,55
5162,516261210,EWS,2025,1,17.7235495,99.0,60,55
5162,516284410,GOPENH,2025,1,85.9212092,99.0,60,55
5162,516284410,GSCNH,2025,1,66.0956881,99.0,60,55
5162,516284410,GVJS,2025,1,74.9893249,99.0,60,55
5162,516284410,GNT1S,2025,1,78.1913582,99.0,60,55
5162,516284410,GNT2S,2025,1,83.988979,99.0,60,55
5162,516284410,GOBCNH,2025,1,85.2566749,99.0,60,55
5162,516284410,GSEBCS,2025,1,83.6630885,99.0,60,55
5162,516284410,LOPENS,2025,1,87.5957229,99.0,60,55
5162,516284410,LSCS,2025,1,66.1169676,99.0,60,55
5162,516284410,LVJS,2025,1,78.2850242,99.0,60,55
5162,516284410,LNT1S,2025,1,62.6016833,99.0,60,55
5162,516284410,LNT2S,2025,1,84.4852349,99.0,60,55
5162,516284410,LNT3S,2025,1,87.3937627,99.0,60,55
5162,516284410,LOBCS,2025,1,86.8632708,99.0,60,55
5162,516284410,LSEBCS,2025,1,85.791852,99.0,60,55
5162,516284410,DEFOPENS,2025,1,76.5032413,99.0,60,55
5162,516284410,DEFOBCS,2025,1,67.967082,99.0,60,55
5162,516284410,TFWS,2025,1,88.0941637,99.0,60,55
5162,516284410,EWS,2025,1,13.1846958,99.0,60,55
5162,516291610,GOPENH,2025,1,81.5923479,99.0,60,55
5162,516291610,GSCNH,2025,1,59.5499981,99.0,60,55
5162,516291610,GVJS,2025,1,71.2894525,99.0,60,55
5162,516291610,GNT1S,2025,1,68.9409579,99.0,60,55
5162,516291610,GNT2S,2025,1,77.9589871,99.0,60,55
5162,516291610,GNT3S,2025,1,80.9705409,99.0,60,55
5162,516291610,GOBCNH,2025,1,80.7055032,99.0,60,55
5162,516291610,GSEBCS,2025,1,76.5995199,99.0,60,55
5162,516291610,LOPENS,2025,1,83.5707404,99.0,60,55
5162,516291610,LSCS,2025,1,56.5580532,99.0,60,55
5162,516291610,LVJS,2025,1,70.9482593,99.0,60,55
5162,516291610,LNT1S,2025,1,55.6712077,99.0,60,55
5162,516291610,LNT2S,2025,1,75.242318,99.0,60,55
5162,516291610,LOBCS,2025,1,81.9137967,99.0,60,55
5162,516291610,LSEBCS,2025,1,80.7055032,99.0,60,55
5162,516291610,DEFOPENS,2025,1,15.6344619,99.0,60,55
5162,516291610,DEFOBCS,2025,1,76.2591061,99.0,60,55
5162,516291610,TFWS,2025,1,87.9627325,99.0,60,55
5162,516291610,EWS,2025,1,20.4073236,99.0,60,55
5162,516299510,GOPENH,2025,1,89.2174843,99.0,60,55
5162,516299510,GSCNH,2025,1,76.7952218,99.0,60,55
5162,516299510,GSTNH,2025,1,46.4953181,99.0,60,55
5162,516299510,GVJS,2025,1,83.9283276,99.0,60,55
5162,516299510,GNT1S,2025,1,83.1461103,99.0,60,55
5162,516299510,GNT2S,2025,1,87.2379152,99.0,60,55
5162,516299510,GNT3S,2025,1,88.986683,99.0,60,55
5162,516299510,GOBCNH,2025,1,88.7231708,99.0,60,55
5162,516299510,GSEBCS,2025,1,86.4436823,99.0,60,55
5162,516299510,LOPENS,2025,1,90.9144237,99.0,60,55
5162,516299510,LSCS,2025,1,80.1708014,99.0,60,55
5162,516299510,LSTS,2025,1,84.0342981,99.0,60,55
5162,516299510,LVJS,2025,1,88.0866426,99.0,60,55
5162,516299510,LNT2S,2025,1,88.7955476,99.0,60,55
5162,516299510,LNT3S,2025,1,89.2375447,99.0,60,55
5162,516299510,LOBCS,2025,1,86.8832732,99.0,60,55
5162,516299510,LSEBCS,2025,1,81.3089554,99.0,60,55
5162,516299510,DEFOPENS,2025,1,31.2469386,99.0,60,55
5162,516299510,DEFSCS,2025,1,78.975446,99.0,60,55
5162,516299510,DEFOBCS,2025,1,92.4480361,99.0,60,55
5162,516299510,TFWS,2025,1,71.2894525,99.0,60,55
5162,516299510,EWS,2025,1,34.2796407,99.0,60,55
5168,516824510,TFWS,2025,1,50.9743237,99.0,60,55
5168,516824510,EWS,2025,1,21.5915263,99.0,60,55
5169,516919110,TFWS,2025,1,49.0487536,99.0,60,55
5169,516919110,EWS,2025,1,40.5616465,99.0,60,55
5169,516924510,TFWS,2025,1,53.1039032,99.0,60,55
5169,516924510,EWS,2025,1,28.3220209,99.0,60,55
5170,517019110,GOPENH,2025,1,24.9635504,99.0,60,55
5170,517019110,LOPENS,2025,1,34.2796407,99.0,60,55
5170,517024210,GOPENH,2025,1,42.1633326,99.0,60,55
5170,517024210,LOPENS,2025,1,58.1150221,99.0,60,55
5170,517024210,TFWS,2025,1,11.5237873,99.0,60,55
5170,517026310,GOPENH,2025,1,52.9701068,99.0,60,55
5170,517026310,LOPENS,2025,1,63.9397326,99.0,60,55
5170,517026310,TFWS,2025,1,64.087617,99.0,60,55
5170,517029310,GOPENH,2025,1,10.3857148,99.0,60,55
5170,517029310,LOPENS,2025,1,12.6169055,99.0,60,55
5170,517037210,GOPENH,2025,1,18.7740682,99.0,60,55
5170,517037210,LOPENS,2025,1,19.4445432,99.0,60,55
5170,517061210,GOPENH,2025,1,24.7436032,99.0,60,55
5170,517061210,LOPENS,2025,1,22.8294494,99.0,60,55
5170,517091210,GOPENH,2025,1,28.2298995,99.0,60,55
5170,517091210,LOPENS,2025,1,39.9867632,99.0,60,55
5170,517091210,TFWS,2025,1,3.2332168,99.0,60,55
5171,517124510,GOPENH,2025,1,56.4419991,99.0,60,55
5171,517124510,GSCNH,2025,1,11.1244146,99.0,60,55
5171,517124510,GSTNH,2025,1,24.7436032,99.0,60,55
5171,517124510,GVJS,2025,1,53.1999725,99.0,60,55
5171,517124510,GNT1S,2025,1,51.0139791,99.0,60,55
5171,517124510,GNT2S,2025,1,43.578754,99.0,60,55
5171,517124510,GNT3S,2025,1,24.78221,99.0,60,55
5171,517124510,GOBCNH,2025,1,52.8560653,99.0,60,55
5171,517124510,LOPENS,2025,1,61.5912113,99.0,60,55
5171,517124510,LSCS,2025,1,22.1683213,99.0,60,55
5171,517124510,LSTS,2025,1,15.2676469,99.0,60,55
5171,517124510,LVJS,2025,1,58.1924692,99.0,60,55
5171,517124510,LNT1S,2025,1,45.035095,99.0,60,55
5171,517124510,LNT2S,2025,1,43.1094862,99.0,60,55
5171,517124510,LOBCS,2025,1,57.5392085,99.0,60,55
5171,517124510,LSEBCS,2025,1,20.9078498,99.0,60,55
5171,517124510,TFWS,2025,1,64.5293156,99.0,60,55
5171,517124510,EWS,2025,1,17.4168914,99.0,60,55
5171,517126310,GOPENH,2025,1,59.950946,99.0,60,55
5171,517126310,GSCNH,2025,1,8.0477816,99.0,60,55
5171,517126310,GSTNH,2025,1,0.07043,99.0,60,55
5171,517126310,GVJS,2025,1,52.7016685,99.0,60,55
5171,517126310,GNT1S,2025,1,51.8020478,99.0,60,55
5171,517126310,GNT2S,2025,1,59.3625359,99.0,60,55
5171,517126310,GOBCNH,2025,1,55.4914407,99.0,60,55
5171,517126310,GSEBCS,2025,1,44.1937857,99.0,60,55
5171,517126310,LOPENS,2025,1,64.2198294,99.0,60,55
5171,517126310,LSCS,2025,1,1.5752309,99.0,60,55
5171,517126310,LSTS,2025,1,55.7703505,99.0,60,55
5171,517126310,LVJS,2025,1,34.8005502,99.0,60,55
5171,517126310,LOBCS,2025,1,59.2443064,99.0,60,55
5171,517126310,LSEBCS,2025,1,60.4816409,99.0,60,55
5171,517126310,TFWS,2025,1,69.8131691,99.0,60,55
5171,517126310,EWS,2025,1,50.9743237,99.0,60,55
5171,517129310,GOPENH,2025,1,43.1094862,99.0,60,55
5171,517129310,GSCNH,2025,1,16.1702768,99.0,60,55
5171,517129310,GSTNH,2025,1,21.3588155,99.0,60,55
5171,517129310,GVJS,2025,1,35.8191126,99.0,60,55
5171,517129310,GNT1S,2025,1,20.4040793,99.0,60,55
5171,517129310,GNT2S,2025,1,27.8805461,99.0,60,55
5171,517129310,GOBCNH,2025,1,38.0740533,99.0,60,55
5171,517129310,LOPENS,2025,1,43.6823105,99.0,60,55
5171,517129310,LSCS,2025,1,30.6281286,99.0,60,55
5171,517129310,LNT2S,2025,1,41.153186,99.0,60,55
5171,517129310,LOBCS,2025,1,50.8385093,99.0,60,55
5171,517129310,TFWS,2025,1,49.4593034,99.0,60,55
5171,517129310,EWS,2025,1,9.2107074,99.0,60,55
5171,517137210,GOPENH,2025,1,55.7277177,99.0,60,55
5171,517137210,GSCNH,2025,1,10.3857148,99.0,60,55
5171,517137210,GVJS,2025,1,33.7141758,99.0,60,55
5171,517137210,GNT2S,2025,1,35.8191126,99.0,60,55
5171,517137210,GOBCNH,2025,1,52.8745002,99.0,60,55
5171,517137210,LOPENS,2025,1,52.1652563,99.0,60,55
5171,517137210,LSCS,2025,1,20.9880869,99.0,60,55
5171,517137210,LNT1S,2025,1,2.6973062,99.0,60,55
5171,517137210,LNT2S,2025,1,41.1906024,99.0,60,55
5171,517137210,LNT3S,2025,1,51.5429844,99.0,60,55
5171,517137210,LOBCS,2025,1,63.5303851,99.0,60,55
5171,517137210,TFWS,2025,1,47.4563898,99.0,60,55
5171,517137210,EWS,2025,1,30.9042114,99.0,60,55
5171,517161210,GOPENH,2025,1,37.0257103,99.0,60,55
5171,517161210,GSCNH,2025,1,6.1768785,99.0,60,55
5171,517161210,GVJS,2025,1,19.9986005,99.0,60,55
5171,517161210,GNT1S,2025,1,17.5485857,99.0,60,55
5171,517161210,GNT2S,2025,1,31.2469386,99.0,60,55
5171,517161210,GOBCNH,2025,1,34.1022162,99.0,60,55
5171,517161210,LOPENS,2025,1,28.3323489,99.0,60,55
5171,517161210,LNT2S,2025,1,23.214079,99.0,60,55
5171,517161210,LOBCS,2025,1,29.2374051,99.0,60,55
5172,517219110,GOPENH,2025,1,69.8303637,99.0,60,55
5172,517219110,LOPENS,2025,1,69.8131691,99.0,60,55
5172,517219110,TFWS,2025,1,80.78157,99.0,60,55
5172,517224510,GOPENH,2025,1,87.609626,99.0,60,55
5172,517224510,LOPENS,2025,1,90.0196524,99.0,60,55
5172,517224510,TFWS,2025,1,33.8928203,99.0,60,55
5172,517224610,GOPENH,2025,1,83.1030453,99.0,60,55
5172,517224610,LOPENS,2025,1,84.0343736,99.0,60,55
5172,517224610,TFWS,2025,1,46.3536656,99.0,60,55
5172,517229310,GOPENH,2025,1,75.4489132,99.0,60,55
5172,517229310,LOPENS,2025,1,78.685137,99.0,60,55
5172,517229310,TFWS,2025,1,84.9389417,99.0,60,55
5172,517237210,GOPENH,2025,1,81.2737812,99.0,60,55
5172,517237210,LOPENS,2025,1,82.3548238,99.0,60,55
5172,517237210,TFWS,2025,1,85.65358,99.0,60,55
5172,517261210,GOPENH,2025,1,74.75684,99.0,60,55
5172,517261210,LOPENS,2025,1,74.8210845,99.0,60,55
5172,517261210,TFWS,2025,1,42.6120917,99.0,60,55
5172,517291210,GOPENH,2025,1,83.014142,99.0,60,55
5172,517291210,LOPENS,2025,1,83.1821207,99.0,60,55
5172,517291210,TFWS,2025,1,69.3105802,99.0,60,55
5172,517292110,GOPENH,2025,1,86.5743412,99.0,60,55
5172,517292110,LOPENS,2025,1,90.0451538,99.0,60,55
5172,517292110,TFWS,2025,1,64.7164682,99.0,60,55
5172,517299510,GOPENH,2025,1,83.1481862,99.0,60,55
5172,517299510,LOPENS,2025,1,84.4852349,99.0,60,55
5172,517299510,TFWS,2025,1,48.8548541,99.0,60,55
5173,517319110,GOPENH,2025,1,68.6254044,99.0,60,55
5173,517319110,LOPENS,2025,1,71.4864246,99.0,60,55
5173,517319110,TFWS,2025,1,0.9528933,99.0,60,55
5173,517324510,GOPENH,2025,1,79.3794141,99.0,60,55
5173,517324510,LOPENS,2025,1,81.0159708,99.0,60,55
5173,517324510,TFWS,2025,1,0.7902001,99.0,60,55
5173,517337210,GOPENH,2025,1,77.741426,99.0,60,55
5173,517337210,LOPENS,2025,1,77.583794,99.0,60,55
5173,517337210,TFWS,2025,1,15.4472393,99.0,60,55
5173,517361210,GOPENH,2025,1,71.7660957,99.0,60,55
5173,517361210,LOPENS,2025,1,73.3487346,99.0,60,55
5173,517361210,TFWS,2025,1,75.8548894,99.0,60,55
5173,517399510,GOPENH,2025,1,78.0816199,99.0,60,55
5173,517399510,LOPENS,2025,1,80.4944215,99.0,60,55
5173,517399510,TFWS,2025,1,1.7104655,99.0,60,55
5177,517719110,GOPENH,2025,1,64.2198294,99.0,60,55
5177,517719110,GSCNH,2025,1,34.0389056,99.0,60,55
5177,517719110,GSTNH,2025,1,55.3743463,99.0,60,55
5177,517719110,GVJS,2025,1,49.0487536,99.0,60,55
5177,517719110,GNT2S,2025,1,59.8130199,99.0,60,55
5177,517719110,GNT3S,2025,1,62.8284912,99.0,60,55
5177,517719110,GOBCNH,2025,1,59.5499981,99.0,60,55
5177,517719110,GSEBCS,2025,1,37.9825825,99.0,60,55
5177,517719110,LOPENS,2025,1,68.6498934,99.0,60,55
5177,517719110,LSCS,2025,1,9.0217275,99.0,60,55
5177,517719110,LSTS,2025,1,59.0801845,99.0,60,55
5177,517719110,LNT1S,2025,1,68.2993965,99.0,60,55
5177,517719110,LOBCS,2025,1,50.9743237,99.0,60,55
5177,517719110,LSEBCS,2025,1,68.9346395,99.0,60,55
5177,517719110,TFWS,2025,1,52.8560653,99.0,60,55
5177,517724510,GOPENH,2025,1,74.9893249,99.0,60,55
5177,517724510,GSCNH,2025,1,60.4816409,99.0,60,55
5177,517724510,GSTNH,2025,1,24.0353914,99.0,60,55
5177,517724510,GVJS,2025,1,68.2993965,99.0,60,55
5177,517724510,GNT1S,2025,1,64.4305882,99.0,60,55
5177,517724510,GNT2S,2025,1,69.8131691,99.0,60,55
5177,517724510,GNT3S,2025,1,70.8903389,99.0,60,55
5177,517724510,GOBCNH,2025,1,73.2109713,99.0,60,55
5177,517724510,GSEBCS,2025,1,70.3901803,99.0,60,55
5177,517724510,LOPENS,2025,1,76.3384255,99.0,60,55
5177,517724510,LSCS,2025,1,66.0549811,99.0,60,55
5177,517724510,LSTS,2025,1,25.8331579,99.0,60,55
5177,517724510,LVJS,2025,1,66.0625569,99.0,60,55
5177,517724510,LNT1S,2025,1,68.063194,99.0,60,55
5177,517724510,LNT2S,2025,1,72.5022286,99.0,60,55
5177,517724510,LNT3S,2025,1,72.1871837,99.0,60,55
5177,517724510,LOBCS,2025,1,74.8088122,99.0,60,55
5177,517724510,LSEBCS,2025,1,74.6853954,99.0,60,55
5177,517724510,DEFOPENS,2025,1,4.2388251,99.0,60,55
5177,517724510,TFWS,2025,1,79.4793202,99.0,60,55
5177,517724510,EWS,2025,1,25.8055428,99.0,60,55
5177,517724610,GOPENH,2025,1,71.2894525,99.0,60,55
5177,517724610,GSCNH,2025,1,54.96898,99.0,60,55
5177,517724610,GSTNH,2025,1,41.153186,99.0,60,55
5177,517724610,GVJS,2025,1,66.0549811,99.0,60,55
5177,517724610,GNT1S,2025,1,66.0549811,99.0,60,55
5177,517724610,GNT2S,2025,1,66.1911263,99.0,60,55
5177,517724610,GNT3S,2025,1,66.4794206,99.0,60,55
5177,517724610,GOBCNH,2025,1,70.4858678,99.0,60,55
5177,517724610,GSEBCS,2025,1,60.4816409,99.0,60,55
5177,517724610,LOPENS,2025,1,72.9916849,99.0,60,55
5177,517724610,LSCS,2025,1,49.1668381,99.0,60,55
5177,517724610,LVJS,2025,1,45.4941917,99.0,60,55
5177,517724610,LNT2S,2025,1,68.58833,99.0,60,55
5177,517724610,LNT3S,2025,1,71.0421393,99.0,60,55
5177,517724610,LOBCS,2025,1,71.5294662,99.0,60,55
5177,517724610,LSEBCS,2025,1,63.5901214,99.0,60,55
5177,517724610,TFWS,2025,1,72.4223602,99.0,60,55
5177,517724610,EWS,2025,1,39.966573,99.0,60,55
5177,517729310,GOPENH,2025,1,66.1911263,99.0,60,55
5177,517729310,GSCNH,2025,1,24.78221,99.0,60,55
5177,517729310,GSTNH,2025,1,49.3545528,99.0,60,55
5177,517729310,GVJS,2025,1,58.1924692,99.0,60,55
5177,517729310,GNT2S,2025,1,52.0988164,99.0,60,55
5177,517729310,GNT3S,2025,1,66.0549811,99.0,60,55
5177,517729310,GOBCNH,2025,1,65.6970807,99.0,60,55
5177,517729310,GSEBCS,2025,1,52.1652563,99.0,60,55
5177,517729310,LOPENS,2025,1,66.0913492,99.0,60,55
5177,517729310,LSCS,2025,1,27.6982865,99.0,60,55
5177,517729310,LVJS,2025,1,30.647462,99.0,60,55
5177,517729310,LNT1S,2025,1,29.7556282,99.0,60,55
5177,517729310,LOBCS,2025,1,66.0625569,99.0,60,55
5177,517729310,LSEBCS,2025,1,26.3181412,99.0,60,55
5177,517729310,DEFOPENS,2025,1,14.6839821,99.0,60,55
5177,517729310,TFWS,2025,1,71.4864246,99.0,60,55
5177,517729310,EWS,2025,1,13.9341445,99.0,60,55
5177,517737210,GOPENH,2025,1,69.1748413,99.0,60,55
5177,517737210,GSCNH,2025,1,51.5429844,99.0,60,55
5177,517737210,GSTNH,2025,1,18.0880939,99.0,60,55
5177,517737210,GVJS,2025,1,64.1499185,99.0,60,55
5177,517737210,GNT1S,2025,1,65.1614878,99.0,60,55
5177,517737210,GNT2S,2025,1,59.3625359,99.0,60,55
5177,517737210,GNT3S,2025,1,66.2459959,99.0,60,55
5177,517737210,GOBCNH,2025,1,68.2993965,99.0,60,55
5177,517737210,GSEBCS,2025,1,59.8130199,99.0,60,55
5177,517737210,LOPENS,2025,1,71.1120286,99.0,60,55
5177,517737210,LSCS,2025,1,47.8398896,99.0,60,55
5177,517737210,LSTS,2025,1,9.0317643,99.0,60,55
5177,517737210,LVJS,2025,1,55.4914407,99.0,60,55
5177,517737210,LNT1S,2025,1,52.8745002,99.0,60,55
5177,517737210,LNT2S,2025,1,60.7556304,99.0,60,55
5177,517737210,LOBCS,2025,1,69.8418157,99.0,60,55
5177,517737210,LSEBCS,2025,1,63.8128892,99.0,60,55
5177,517737210,TFWS,2025,1,71.4377156,99.0,60,55
5177,517737210,EWS,2025,1,47.7548586,99.0,60,55
5177,517761210,GOPENH,2025,1,66.0913492,99.0,60,55
5177,517761210,GSCNH,2025,1,28.7105475,99.0,60,55
5177,517761210,GSTNH,2025,1,43.1236655,99.0,60,55
5177,517761210,GVJS,2025,1,45.035095,99.0,60,55
5177,517761210,GNT1S,2025,1,60.9758938,99.0,60,55
5177,517761210,GNT2S,2025,1,61.114444,99.0,60,55
5177,517761210,GNT3S,2025,1,66.0913492,99.0,60,55
5177,517761210,GOBCNH,2025,1,63.5901214,99.0,60,55
5177,517761210,GSEBCS,2025,1,54.9986599,99.0,60,55
5177,517761210,LOPENS,2025,1,60.268127,99.0,60,55
5177,517761210,LSCS,2025,1,17.7299217,99.0,60,55
5177,517761210,LNT2S,2025,1,56.92563,99.0,60,55
5177,517761210,LNT3S,2025,1,58.4294088,99.0,60,55
5177,517761210,LOBCS,2025,1,57.5477401,99.0,60,55
5177,517761210,LSEBCS,2025,1,69.1748413,99.0,60,55
5177,517761210,TFWS,2025,1,27.8805461,99.0,60,55
5177,517761210,EWS,2025,1,55.6597249,99.0,60,55
5177,517784410,GOPENH,2025,1,59.2443064,99.0,60,55
5177,517784410,GSCNH,2025,1,23.5097171,99.0,60,55
5177,517784410,GVJS,2025,1,54.1426021,99.0,60,55
5177,517784410,GNT1S,2025,1,45.4941917,99.0,60,55
5177,517784410,GNT2S,2025,1,49.0487536,99.0,60,55
5177,517784410,GNT3S,2025,1,50.5512969,99.0,60,55
5177,517784410,GOBCNH,2025,1,57.0044084,99.0,60,55
5177,517784410,GSEBCS,2025,1,36.1833289,99.0,60,55
5177,517784410,LOPENS,2025,1,64.2926156,99.0,60,55
5177,517784410,LVJS,2025,1,11.1302155,99.0,60,55
5177,517784410,LNT1S,2025,1,31.8464164,99.0,60,55
5177,517784410,LNT2S,2025,1,60.9758938,99.0,60,55
5177,517784410,LOBCS,2025,1,60.4816409,99.0,60,55
5177,517784410,LSEBCS,2025,1,47.8398896,99.0,60,55
5177,517784410,TFWS,2025,1,66.0549811,99.0,60,55
5177,517799510,GOPENH,2025,1,72.9906413,99.0,60,55
5177,517799510,GSCNH,2025,1,57.4188806,99.0,60,55
5177,517799510,GVJS,2025,1,64.4305882,99.0,60,55
5177,517799510,GNT1S,2025,1,71.9146758,99.0,60,55
5177,517799510,GNT2S,2025,1,67.500481,99.0,60,55
5177,517799510,GNT3S,2025,1,70.3444621,99.0,60,55
5177,517799510,GOBCNH,2025,1,72.1871837,99.0,60,55
5177,517799510,GSEBCS,2025,1,62.4995214,99.0,60,55
5177,517799510,LOPENS,2025,1,74.9893249,99.0,60,55
5177,517799510,LSCS,2025,1,50.184431,99.0,60,55
5177,517799510,LSTS,2025,1,23.214079,99.0,60,55
5177,517799510,LVJS,2025,1,52.1256716,99.0,60,55
5177,517799510,LNT1S,2025,1,43.578754,99.0,60,55
5177,517799510,LNT2S,2025,1,72.0579403,99.0,60,55
5177,517799510,LNT3S,2025,1,72.4223602,99.0,60,55
5177,517799510,LOBCS,2025,1,73.0844718,99.0,60,55
5177,517799510,LSEBCS,2025,1,65.814611,99.0,60,55
5177,517799510,DEFOPENS,2025,1,27.0109031,99.0,60,55
5177,517799510,TFWS,2025,1,74.8112584,99.0,60,55
5177,517799510,EWS,2025,1,16.8210201,99.0,60,55
5179,517924510,DEFOPENS,2025,1,11.6952156,99.0,60,55
5179,517924510,TFWS,2025,1,54.9733848,99.0,60,55
5179,517924510,EWS,2025,1,30.8808364,99.0,60,55
5179,517926310,DEFOPENS,2025,1,33.7141758,99.0,60,55
5179,517926310,TFWS,2025,1,60.9157012,99.0,60,55
5179,517926310,EWS,2025,1,25.432546,99.0,60,55
5179,517929310,EWS,2025,1,16.6253199,99.0,60,55
5179,517961210,EWS,2025,1,40.369284,99.0,60,55
5181,518119110,TFWS,2025,1,73.676029,99.0,60,55
5181,518119110,EWS,2025,1,7.6400322,99.0,60,55
5181,518124510,DEFOPENS,2025,1,50.8920685,99.0,60,55
5181,518124510,DEFOBCS,2025,1,32.7909025,99.0,60,55
5181,518124510,TFWS,2025,1,84.4790806,99.0,60,55
5181,518124510,EWS,2025,1,61.9398096,99.0,60,55
5181,518129310,DEFOPENS,2025,1,44.7174641,99.0,60,55
5181,518129310,TFWS,2025,1,75.6051641,99.0,60,55
5181,518129310,EWS,2025,1,6.4081601,99.0,60,55
5181,518137210,TFWS,2025,1,80.4716144,99.0,60,55
5181,518137210,EWS,2025,1,5.6844832,99.0,60,55
5181,518161210,TFWS,2025,1,75.9743237,99.0,60,55
5181,518161210,EWS,2025,1,13.7926161,99.0,60,55
5181,518199510,DEFOPENS,2025,1,20.9290709,99.0,60,55
5181,518199510,TFWS,2025,1,82.8318522,99.0,60,55
5181,518199510,EWS,2025,1,65.6313822,99.0,60,55
5182,518224510,TFWS,2025,1,75.2331528,99.0,60,55
5182,518224510,EWS,2025,1,9.0317643,99.0,60,55
5182,518226310,DEFOPENS,2025,1,49.4593034,99.0,60,55
5182,518226310,TFWS,2025,1,72.4223602,99.0,60,55
